Array,CUID,CTD_CruiseName,CTD_CruiseLeg,CTDcast,CTD_Date,CTD_lat,CTD_lon,CTD_site_desc,Notes,filepath_primary,CTD_rawdata_filepath,O2_filepath,salt_filepath
Coastal_Pioneer,KN-214,Pioneer01,,1,2013-11-21T19:15:00,,,Central,*****only the down and up .cnv files are available,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,missing,no_samples,no_samples
Coastal_Pioneer,KN-214,Pioneer01,,2,2013-11-21T23:14:35,40.14066667,-70.773,Central,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-002.cnv,Salt and O2/All Oxy.xlsx,Salt and O2/0002A001.SAL
Coastal_Pioneer,KN-214,Pioneer01,,3,2013-11-22T11:01:20,40.141,-70.77166667,Central,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-003.cnv,Salt and O2/All Oxy.xlsx,Salt and O2/0003A001.SAL
Coastal_Pioneer,KN-214,Pioneer01,,4,2013-11-22T14:57:53,40.14083333,-70.766,Central,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-004.cnv,no_samples,no_samples
Coastal_Pioneer,KN-214,Pioneer01,,5,2013-11-22T19:03:43,40.13833333,-70.76516667,Central,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-005.cnv,Salt and O2/All Oxy.xlsx,Salt and O2/0005A001.SAL
Coastal_Pioneer,KN-214,Pioneer01,,6,2013-11-23T16:36:53,39.94316667,-70.77483333,Upstream Offshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-006.cnv,Salt and O2/All Oxy.xlsx,Salt and O2/0006A001.SAL
Coastal_Pioneer,KN-214,Pioneer01,,7,2013-11-24T01:31:40,40.367,-70.77733333,Upstream Inshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-007.cnv,Salt and O2/All Oxy.xlsx,Salt and O2/0007A001.SAL
Coastal_Pioneer,KN-214,Pioneer01,,8,2013-11-24T15:09:45,40.3615,-70.76783333,Upstream Inshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-008.cnv,no_samples,no_samples
Coastal_Pioneer,KN-214,Pioneer01,,9,2013-11-24T16:31:47,40.28983333,-70.77083333,Upstream Survey Site 1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-009.cnv,no_samples,no_samples
Coastal_Pioneer,KN-214,Pioneer01,,10,2013-11-24T17:45:27,40.21983333,-70.77533333,Upstream Survey Site 2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-010.cnv,no_samples,no_samples
